2023-11-30 17:06:05.919 | INFO     | daifu:<module>:34 - Program Begin
2023-11-30 20:26:28.792 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3000, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:26:28.794 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3000, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:27:48.003 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3020, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:27:48.006 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3020, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:27:48.008 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3020, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:27:48.012 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3020, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:29:07.246 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3040, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:29:07.247 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3040, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:29:07.251 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3040, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:29:07.254 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3040, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:30:26.466 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3060, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:30:26.468 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3060, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:30:26.472 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3060, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:30:26.476 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3060, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:31:45.683 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3080, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:31:45.689 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3080, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:31:45.690 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3080, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:31:45.692 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3080, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:33:04.900 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3100, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:33:04.900 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3100, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:33:04.906 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3100, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:33:04.908 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3100, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:34:24.117 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3120, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:34:24.119 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3120, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:34:24.122 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3120, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:34:24.126 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3120, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:35:43.345 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3140, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:35:43.346 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3140, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:35:43.350 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3140, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:35:43.353 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3140, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:37:02.576 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3160, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:37:02.578 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3160, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:37:02.581 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3160, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:37:02.585 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3160, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:38:21.801 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3180, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:38:21.802 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3180, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:38:21.806 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3180, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:38:21.810 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3180, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:39:41.027 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3200, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:39:41.030 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3200, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:39:41.033 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3200, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:39:41.035 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3200, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:41:00.241 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:41:00.243 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:41:00.246 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:41:00.249 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:42:19.475 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:42:19.476 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:42:19.484 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:42:19.486 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:43:38.736 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:43:38.738 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:43:38.742 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:43:38.745 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:44:57.986 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:44:57.987 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:44:57.993 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:44:57.995 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:46:17.245 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:46:17.246 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:46:17.252 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:46:17.254 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:47:36.485 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:47:36.487 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:47:36.490 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:47:36.493 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:48:55.724 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:48:55.728 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:48:55.730 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:48:55.733 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:50:14.951 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:50:14.952 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:50:14.955 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:50:14.959 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:51:34.167 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:51:34.169 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:51:34.174 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:51:34.176 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:52:53.391 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:52:53.391 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:52:53.396 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:52:53.399 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:54:12.630 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:54:12.632 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:54:12.635 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:54:12.638 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:55:31.847 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:55:31.849 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:55:31.852 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:55:31.856 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:56:51.117 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:56:51.118 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:56:51.126 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:56:51.129 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:58:10.425 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:58:10.428 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:58:10.431 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:58:10.434 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:59:29.629 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:59:29.629 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:59:29.635 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 20:59:29.637 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:00:48.873 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:00:48.875 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:00:48.879 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:00:48.882 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:02:08.069 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:02:08.071 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:02:08.075 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:02:08.079 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:03:27.262 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:03:27.264 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:03:27.268 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:03:27.271 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:04:46.442 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:04:46.443 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:04:46.446 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:04:46.450 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:06:05.683 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:06:05.684 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:06:05.689 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:06:05.691 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:07:24.900 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:07:24.902 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:07:24.905 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:07:24.909 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:08:44.113 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:08:44.116 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:08:44.118 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:08:44.121 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:10:03.373 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:10:03.374 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:10:03.382 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:10:03.384 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:11:22.673 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:11:22.675 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:11:22.679 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:11:22.682 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:12:41.885 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:12:41.886 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:12:41.891 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:12:41.893 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:14:01.117 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:14:01.119 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:14:01.122 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:14:01.126 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:15:20.378 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:15:20.380 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:15:20.383 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:15:20.387 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:16:39.607 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:16:39.609 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:16:39.613 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:16:39.616 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:17:58.855 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:17:58.856 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:17:58.861 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:17:58.863 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:19:18.080 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:19:18.083 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:19:18.086 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:19:18.088 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:20:37.376 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:20:37.379 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:20:37.383 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:20:37.385 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:21:56.651 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:21:56.652 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:21:56.658 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:21:56.660 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:23:15.919 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3860, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:23:15.919 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3860, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:23:15.924 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3860, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 21:23:15.928 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 3860, the process between last checkpoint and this iteration should be repeated for recovery
